abandon	abandon: abandonar
dedicate	dedicate: dedicar
deduce	deduce: deduzir
deduction	deduction: subs. dedução
deep	deep: adj.sint. fundo, deep: adj.sint. profundo
deepen	deepen: aprofundar
deeply	deeply: adv. profundamente
defeat	defeat: subs. derrota, defeat: derrotar
defence	defence: subs. defesa
defenceless	defenceless: adj. indefeso
defend	defend: defender
defensive	defensive: adj. defensivo
deficit	deficit: subs. déficit
define	define: definir
definite	definite: adj. definitivo
definition	definition: subs. definição
definitively	definitively: adv. definitivamente
degrade	degrade: degradar
degree	degree: subs. título
delay	delay: subs. atraso, delay: atrasar
delegate	delegate: subs. delegado
delegation	delegation: subs. delegação
delete	delete: eliminar
delicacy	delicacy: subs. delicadeza
delicate	delicate: adj. delicado
deliver	deliver: repartir
delivery	delivery: subs. entrega
demand	demand: subs. demanda, demand: reclamar
demise	demise: subs. morte
democracy	democracy: subs. democracia
democratically	democratically: adv. democraticamente
democratic	democratic: adj. democrático
demographical	demographical: adj. demográfico
demolition	demolition: subs. escombro
demon	demon: subs. demónio, demon: subs. demônio
demonstrate	demonstrate: demonstrar
demonstration	demonstration: subs. manifestação
demonstrator	demonstrator: subs. manifestante
denationalize	denationalize: privatizar
denominate	denominate: denominar
denounce	denounce: denunciar
dense	dense: adj.sint. denso
density	density: subs. densidade
deny	deny: negar
department	department: subs. departamento
departure	departure: subs. saída
depend	depend: depender
dependence	dependence: subs. dependência
dependency	dependency: subs. dependência
depict	depict: descrever
deplete	deplete: esgotar
deploy	deploy: despregar
deportation	deportation: subs. deportação
deport	deport: deportar
deposit	deposit: subs. depósito, deposit: depositar
deprive	deprive: privar
depth	depth: subs. profundeza, depth: subs. profundidade
deputy	deputy: subs. deputado
derive	derive: derivar
descend	descend: descer
descent	descent: subs. descenso, descent: subs. rebaixamento
describe	describe: descrever
description	description: subs. descrição
desert	desert: subs. deserto
deserve	deserve: merecer
designate	designate: designar
design	design: subs. desenho, design: desenhar
designer	designer: subs. desenhador
desire	desire: subs. desejo, desire: desejar
desolation	desolation: subs. desolação
despair	despair: subs. desespero
despise	despise: desdenhar, despise: desprezar
destination	destination: subs. destino
destroy	destroy: destruir
destroyer	destroyer: subs. destruidor
destruction	destruction: subs. destruição
detail	detail: subs. detalhe, detail: detalhar, detail: pormenorizar
detain	detain: deter
detect	detect: detectar
detective	detective: subs. detective, detective: subs. detetive
detention	detention: subs. detenção
determination	determination: subs. determinação
determine	determine: determinar
detest	detest: detestar
detonate	detonate: detonar
devastate	devastate: devastar
develop	develop: desenvolver
development	development: subs. desenvolvimento
deviation	deviation: subs. desvio
device	device: subs. dispositivo, device: subs. aparelho
devote	devote: dedicar
diagnostic	diagnostic: subs. diagnóstico
diagonal	diagonal: subs. diagonal, diagonal: adj. diagonal
diagram	diagram: subs. esquema
dialect	dialect: subs. dialecto, dialect: subs. dialeto
dialectics	dialectics: subs. dialéctica, dialectics: subs. dialética
dialog	dialog: subs. diálogo
dialogue	dialogue: subs. diálogo
diamond	diamond: subs. diamante
diary	diary: subs. jornal, diary: subs. agenda
dictate	dictate: ditar
dictator	dictator: subs. ditador
dictatorship	dictatorship: subs. ditadura
dictionary	dictionary: subs. dicionário
didactic	didactic: adj. didáctico, didactic: adj. didático
die	die: falecer, die: morrer
diet	diet: subs. regime
difference	difference: subs. diferença
different	different: adj. diferente
difficult	difficult: adj. difícil
difficulty	difficulty: subs. dificuldade
dig	dig: cavar
digital	digital: adj. digital
dignity	dignity: subs. dignidade
dimension	dimension: subs. dimensão
diminish	diminish: diminuir
dinner	dinner: subs. jantar
diplomacy	diplomacy: subs. diplomacia
diplomatic	diplomatic: adj. diplomático
direct	direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. direto, direct: adj. direto, direct: adj. direto, direct: adj. direto, direct: adj. direto, direct: dirigir
direction	direction: subs. direcção, direction: subs. sentido
directly	directly: adv. directamente, directly: adv. diretamente
director	director: subs. director, director: subs. diretor
dirt	dirt: subs. sujeira
dirty	dirty: adj.sint. bruto, dirty: adj.sint. sujo
disability	disability: subs. incapacidade
disagreement	disagreement: subs. desacordo, disagreement: subs. discordo
disappearance	disappearance: subs. desaparecimento
disappear	disappear: desaparecer
disappoint	disappoint: decepcionar
disappointment	disappointment: subs. decepção
disaster	disaster: subs. desastre
disc	disc: subs. disco
discharge	discharge: subs. volume, discharge: liberar, discharge: disparar, discharge: desembocar
discipline	discipline: subs. disciplina
disclose	disclose: revelar
disclosure	disclosure: subs. revelação
discontent	discontent: subs. desgosto
discord	discord: subs. discórdia
discount	discount: subs. desconto
discourse	discourse: subs. discurso
discover	discover: descobrir
discreet	discreet: adj. discreto
discrepancy	discrepancy: subs. discrepância
discrimination	discrimination: subs. discriminação
discuss	discuss: falar
discussion	discussion: subs. discussão
disease	disease: subs. doença
disequilibrium	disequilibrium: subs. desequilíbrio
disgust	disgust: subs. asco
disinfect	disinfect: desinfectar, disinfect: desinfetar
disk	disk: subs. disco
dislike	dislike: subs. aversão
dismissal	dismissal: subs. demissão, dismissal: subs. despedimento
dismiss	dismiss: recusar
disobedience	disobedience: subs. desobediência
dispatch	dispatch: subs. despacho
dispel	dispel: desvanecer
dispensation	dispensation: subs. administração
displace	displace: deslocar
display	display: subs. tela, display: mostrar
disposal	disposal: subs. disposição, disposal: subs. eliminação
dispose	dispose: colocar
dissolution	dissolution: subs. dissolução
dissolve	dissolve: dissolver
distance	distance: subs. distância
distant	distant: adj. distante
distinct	distinct: adj. diferente
distinctly	distinctly: adv. claramente
distinguish	distinguish: distinguir
distract	distract: distrair
distraction	distraction: subs. distracção, distraction: subs. distração
distribute	distribute: distribuir
distribution	distribution: subs. compartilhamento, distribution: subs. partilha, distribution: subs. distribuição, distribution: subs. disposição
district	district: subs. distrito
disturb	disturb: estorvar
diverse	diverse: adj. diverso
diversity	diversity: subs. diversidade
divert	divert: desviar
divide	divide: dividir, divide: partilhar
divine	divine: adj. divino
division	division: subs. divisão
divorce	divorce: subs. divórcio, divorce: divorciar
dock	dock: subs. berço
doctor	doctor: subs. doutor, doctor: subs. médico, doctor: subs. médico
doctrine	doctrine: subs. doutrina
documentary	documentary: subs. documental, documentary: adj. documental
documentation	documentation: subs. documentação
document	document: subs. documento, document: documentar
do	do: fazer, do: tornar
dog	dog: subs. cão
dollar	dollar: subs. dólar
doll	doll: subs. boneco
domain	domain: subs. âmbito
domestic	domestic: adj. doméstico
domicile	domicile: subs. domicílio
dominant	dominant: adj. dominante
dominate	dominate: dominar
donate	donate: dar
dose	dose: subs. dose, dose: subs. dose, dose: subs. dose
dot	dot: subs. ponto
double	double: adj. duplo, double: adj. duplo, double: adj. duplo
doubt	doubt: subs. dúvida, doubt: duvidar
down	down: adv. abaixo
downtown	downtown: adj. central
downward	downward: adj. descendente
dozen	dozen: subs. dúzia
draft	draft: redigir
drag	drag: arrastar
dragon	dragon: subs. dragão
drama	drama: subs. drama, drama: subs. teatro, drama: subs. obra
dramatic	dramatic: adj. dramático
dramatist	dramatist: subs. dramaturgo
draw	draw: subs. sorteio, draw: desenhar
drawing	drawing: subs. desenho
dreadful	dreadful: adj. terrível
dream	dream: subs. sonho, dream: sonhar
dress	dress: subs. traje, dress: subs. vestido, dress: vestir
drink	drink: subs. bebida, drink: beber
drive	drive: subs. passeio, drive: subs. empurrão, drive: conduzir
driver	driver: subs. conductor, driver: subs. motorista
driveway	driveway: subs. vau
driving	driving: subs. condução, driving: subs. comando
drop	drop: subs. gota
drought	drought: subs. seca
drown	drown: inundar
drug	drug: subs. droga
drugstore	drugstore: subs. farmácia
drum	drum: subs. tambor, drum: subs. barril
drunkard	drunkard: subs. bêbado
dry	dry: adj.sint. seco, dry: secar
dub	dub: baptizar
duel	duel: subs. duelo
due to	due to: pr. devido a
duke	duke: subs. duque
dump	dump: verter
durable	durable: adj. duradouro
duration	duration: subs. duração
during	during: pr. durante
dusk	dusk: subs. crepúsculo
dust	dust: n.sg. pó, dust: n.pl. pó
dutch	Dutch: subs. holandês
duty	duty: subs. dever, duty: n.sg. dever, duty: n.pl. dever
dynamic	dynamic: adj. dinâmico
each	each: det.ind. cada
eagerness	eagerness: subs. ânsia
eagle	eagle: subs. águia
ear	ear: subs. orelha
earl	earl: subs. conde
early	early: adj.sint. temporão, early: adv. cedo
earn	earn: cobrar, earn: ganhar
earnestly	earnestly: adv. sinceramente
earnings	earnings: n.pl. rendimento
earth	earth: subs. terra
earthquake	earthquake: subs. terramoto, earthquake: subs. terremoto
earthy	earthy: adj.sint. grosseiro
ease	ease: subs. facilidade, ease: aliviar
easily	easily: adv. facilmente
eastern	eastern: adj. oriental
easy	easy: adj.sint. fácil
eat	eat: comer
ecclesiastical	ecclesiastical: adj. eclesiástico
echo	echo: subs. eco, echo: repetir, echo: ressoar
ecological	ecological: adj. ecológico
economical	economical: adj. económico, economical: adj. econômico
economically	economically: adv. economicamente
economic	economic: adj. económico, economic: adj. econômico
economics	economics: n.pl. economia
economist	economist: subs. economista
economy	economy: subs. economia
ecstasy	ecstasy: subs. êxtase, ecstasy: subs. êxtase, ecstasy: subs. êxtase
ecuadorian	Ecuadorian: adj. equatoriano
eddy	eddy: subs. redemoinho
edit	edit: editar
edition	edition: subs. edição
editor	editor: subs. editor
editorial staff	editorial staff: subs. redacção, editorial staff: subs. redação
educate	educate: educar
educational	educational: adj. educativo
education	education: subs. educação, education: subs. ensinamento, education: subs. ensino
educative	educative: adj. educativo
effect	effect: subs. efeito, effect: efectuar, effect: efetuar
effective	effective: adj. eficaz, effective: adj. eficaz
effectively	effectively: adv. eficazmente
efficiency	efficiency: subs. eficácia
efficient	efficient: adj. eficaz, efficient: adj. eficaz
effort	effort: subs. esforço
effortlessly	effortlessly: adv. facilmente
egg	egg: subs. ovo
egyptian	Egyptian: adj. egípcio
eighteen	eighteen: num. dezoito
either	either: det.ind. nenhum, either: det.ind. qualquer, either: prsubs. nenhum, either: prn.tn.mf.sp. qualquer, either: cnjcoo. ou, either: adv. também não
elaborate	elaborate: elaborar
elder	elder: adj. grande
elect	elect: eleger
election	election: subs. eleição, election: subs. escolha
electoral	electoral: adj. eleitoral
electrical	electrical: adj. eléctrico, electrical: adj. elétrico
electricity	electricity: subs. electricidade, electricity: subs. eletricidade
electronic	electronic: adj. electrónico, electronic: adj. eletrônico
elegant	elegant: adj. elegante
elementary	elementary: adj. elementar
element	element: subs. elemento
elevate	elevate: elevar
elevator	elevator: subs. elevador
eleven	eleven: num. onze
eliminate	eliminate: eliminar
elimination	elimination: subs. eliminação
elite	elite: subs. elite
else	else: adv. mais
embarrass	embarrass: envergonhar
embarrassment	embarrassment: subs. vergonha
embassy	embassy: subs. embaixada
embody	embody: encarnar
embrace	embrace: subs. abraço
embryo	embryo: subs. embrião
emerge	emerge: surgir
emergency	emergency: subs. emergência
emergent	emergent: adj. emergente
emigrant	emigrant: subs. emigrante
emigrate	emigrate: emigrar
emission	emission: subs. emissão
emotional	emotional: adj. emocional
emotionally	emotionally: adv. emocionalmente
emotion	emotion: subs. emoção
emperor	emperor: subs. imperador
empire	empire: subs. império
employ	employ: empregar
employer	employer: subs. empresário
employment	employment: subs. emprego, employment: subs. ocupação
empty	empty: adj.sint. vazio
enable	enable: habilitar
enclose	enclose: fechar, enclose: incluir
encounter	encounter: encontrar
encourage	encourage: animar
endemical	endemical: adj. endémico
end	end: subs. final, end: subs. fim, end: acabar
ending	ending: subs. final
endorse	endorse: aprovar
enemy	enemy: subs. inimigo
energetic	energetic: adj. energético
energy	energy: subs. energia
enforce	enforce: aplicar
engage	engage: comprometer
engagement	engagement: subs. compromisso
engine	engine: subs. motor
engineer	engineer: subs. engenheiro
engineering	engineering: subs. engenharia
english	English: subs. inglês, English: adj. inglês
enjoy	enjoy: gostar
enormous	enormous: adj. enorme
enormously	enormously: adv. enormemente
enough	enough: adv. bastante
enquiry	enquiry: subs. consulta, enquiry: subs. investigação
enrichment	enrichment: subs. enriquecimento
ensure	ensure: assegurar
enter	enter: introduzir
enterprise	enterprise: subs. empresa
entertainer	entertainer: subs. artista
enthusiasm	enthusiasm: subs. entusiasmo
entire	entire: adj. inteiro
entirely	entirely: adv. completamente
entitle	entitle: titular, entitle: autorizar
entity	entity: subs. entidade
entrance	entrance: subs. entrada
entrust	entrust: confiar
entry	entry: subs. entrada
environmental	environmental: adj. ambiental
environment	environment: subs. meio
envy	envy: subs. inveja, envy: invejar
ephemeral	ephemeral: adj. efémero, ephemeral: adj. efêmero
epidemic	epidemic: subs. epidemia
episode	episode: subs. episódio
equal	equal: adj. igual
equality	equality: subs. igualdade
equally	equally: adv. igualmente
equilibrium	equilibrium: subs. equilíbrio
equip	equip: equipar
equipment	equipment: subs. equipamento
equivalent	equivalent: adj. equivalente
eradicate	eradicate: erradicar
erase	erase: apagar
erect	erect: levantar
erroneous	erroneous: adj. erróneo, erroneous: adj. errôneo
error	error: subs. erro
eruption	eruption: subs. erupção
especially	especially: adv. especialmente, especially: adv. sobretudo
espionage	espionage: subs. espionagem
essay	essay: subs. ensaio
establish	establish: estabelecer
establishment	establishment: subs. estabelecimento
estate	estate: subs. propriedade, estate: subs. herança
estimate	estimate: subs. orçamento, estimate: subs. verba, estimate: calcular
estrus	estrus: subs. zelo
eternal	eternal: adj. eterno
eternity	eternity: subs. eternidade
ethical	ethical: adj. ético
ethnic	ethnic: adj. étnico
ethnic group	ethnic group: subs. etnia
euro	euro: subs. euro
european	European: subs. europeu, European: adj. europeu
euthanasia	euthanasia: subs. eutanásia
evacuate	evacuate: evacuar
evacuation	evacuation: subs. evacuação
evade	evade: eludir
evaluate	evaluate: avaliar
evaluation	evaluation: subs. avaliação
even	even: adv. até mesmo, even: adv. inclusive
evening	evening: subs. noite
event	event: subs. acontecimento, event: subs. evento
eventual	eventual: adj. eventual
eventually	eventually: adv. finalmente
ever	ever: adv. nunca
evermore	evermore: adv. eternamente
everybody	everybody: prsubs. todo mundo
everyday	everyday: adj. diário
every	every: det.ind. cada
every now and again	every now and again: adv. continuamente
everyone	everyone: prsubs. todo mundo
everything	everything: prn.tn.m.sg. tudo
evidence	evidence: subs. evidência
evident	evident: adj. evidente
evidently	evidently: adv. evidentemente
evil	evil: subs. mal
evoke	evoke: evocar
evolution	evolution: subs. evolução
evolve	evolve: evoluir
exact	exact: adj. exacto
exactly	exactly: adv. exactamente, exactly: adv. exatamente
exaggerate	exaggerate: exagerar
exam	exam: subs. exame
examination	examination: subs. exame, examination: subs. interrogatório, examination: subs. inspecção
examine	examine: examinar
example	example: subs. exemplo
exceed	exceed: superar
exceedingly	exceedingly: adv. extremamente
excellent	excellent: adj. excelente
except	except: pr. excepto, except: pr. exceto
except for	except for: pr. excepto
exceptional	exceptional: adj. excepcional
exception	exception: subs. excepção, exception: subs. exceção
excess	excess: subs. excesso
excessive	excessive: adj. excessivo
excessively	excessively: adv. excessivamente
exchange	exchange: subs. mudança, exchange: subs. intercâmbio, exchange: trocar
excitation	excitation: subs. excitação
excite	excite: entusiasmar
excitement	excitement: subs. emoção
exclaim	exclaim: exclamar
exclude	exclude: excluir
exclusion	exclusion: subs. exclusão
exclusive	exclusive: adj. exclusivo
exclusively	exclusively: adv. exclusivamente
excuse	excuse: subs. desculpa
execution	execution: subs. execução
executive	executive: subs. executivo
exercise	exercise: subs. exercício
exert	exert: exercer
exhibit	exhibit: subs. evidência, exhibit: subs. prova, exhibit: subs. exposição, exhibit: exibir
exhibition	exhibition: subs. exposição
exile	exile: subs. exílio
existence	existence: subs. existência
existent	existent: adj. existente
exist	exist: existir
exit	exit: subs. saída, exit: sair
expansion	expansion: subs. expansão
expectation	expectation: subs. expectativa
expect	expect: aguardar, expect: esperar
expedition	expedition: subs. expedição
expel	expel: expulsar
expenditure	expenditure: subs. gasto
expense	expense: subs. gasto
expensive	expensive: adj. caro
experience	experience: subs. experiência, experience: experimentar
experiment	experiment: subs. experimento
expert	expert: subs. perito
explain	explain: explicar
explanation	explanation: subs. explicação
explode	explode: explodir, explode: desmentir
exploitation	exploitation: subs. exploração
exploit	exploit: explodir
exploration	exploration: subs. exploração
explore	explore: explorar
explosion	explosion: subs. explosão
explosive	explosive: subs. explosivo, explosive: adj. explosivo
export	export: subs. exportação, export: exportar
expose	expose: expor
exposure	exposure: subs. exposição
express	express: exprimir
expression	expression: subs. expressão
expulsion	expulsion: subs. expulsão
exquisite	exquisite: adj. extraordinário
extend	extend: estender
extension	extension: subs. ampliação, extension: subs. extensão
extensive	extensive: adj. extenso
extent	extent: subs. extensão, extent: subs. alcance
exterior	exterior: adj. exterior
external	external: adj. externo
extinction	extinction: subs. extinção
extortion	extortion: subs. extorsão
extract	extract: extrair
extraction	extraction: subs. extracção, extraction: subs. extração
extradition	extradition: subs. extradição
extraneous	extraneous: adj. alheio
extraordinarily	extraordinarily: adv. extraordinariamente
extraordinary	extraordinary: adj. extraordinário
extra time	extra time: subs. prorrogação
extreme	extreme: subs. extremo, extreme: adj. extremo
extremely	extremely: adv. extremamente
eyebrow	eyebrow: subs. sobrancelha
eye	eye: subs. olho
fabric	fabric: subs. tecido
façade	façade: subs. fachada
face	face: subs. cara
facet	facet: subs. faceta
face to face	face to face: adv. cara a cara
facial	facial: adj. facial
facile	facile: adj. simples
facilitate	facilitate: facilitar
facility	facility: subs. instalação, facility: subs. facilidade
fact	fact: subs. facto, fact: subs. fato
faction	faction: subs. facção
factor	factor: subs. factor, factor: subs. fator
factory	factory: subs. fábrica, factory: subs. usina
fail	fail: falhar
failure	failure: subs. falhanço, failure: subs. fracasso, failure: subs. falha, failure: subs. quebra
fair	fair: subs. feira, fair: adj.sint. justo
faith	faith: subs. fé
faithful	faithful: adj. fiel
fake	fake: subs. falsificação
fall down	fall down: cair
fall	fall: subs. queda, fall: cair, fall: desabar
false	false: adj.sint. falso
falsity	falsity: subs. falsidade
fame	fame: subs. fama
familiar	familiar: adj. familiar
family	family: subs. família, family: adj. familiar
famous	famous: adj. famoso, famous: adj. célebre
fanatical	fanatical: adj. fanático
fancy	fancy: adj.sint. elegante, fancy: gostar
fan	fan: subs. leque, fan: subs. seguidor
fantastic	fantastic: adj. fantástico
farce	farce: subs. farsa
far	far: adj.sint. longínquo, far: adv. longe
farm	farm: subs. granja
farming	farming: subs. agricultura
fashion	fashion: subs. moda, fashion: subs. maneira
fast	fast: adj.sint. rápido
fatal	fatal: adj. fatal
fate	fate: subs. destino
fat	fat: subs. gordura
father	father: subs. pai, father: n.sg. padre, father: n.sg. pai, father: subs. pai
fault	fault: subs. culpa, fault: subs. falta
favorable	favorable: adj. favorável
favourable	favourable: adj. favorável, favourable: adj. propício
favour	favour: subs. favor, favour: favorecer
favourite	favourite: adj. favorito
fear	fear: subs. medo, fear: temer
fearsome	fearsome: adj. temível
feather	feather: subs. pluma
feature	feature: n.pl. prestação, feature: subs. característica, feature: apresentar, feature: constar
february	February: subs. fevereiro
feces	feces: subs. fezes
federal	federal: adj. federal
federation	federation: subs. federação
feeble	feeble: adj.sint. débil, feeble: adj.sint. fraco, feeble: adj.sint. fraco
feed	feed: alimentar
fee	fee: subs. custo
feel	feel: parecer, feel: sentir
feeling	feeling: subs. sensação, feeling: subs. sentimento
fellow	fellow: subs. colega, fellow: subs. membro
female	female: subs. mulher
feminine	feminine: adj. feminino
fence	fence: subs. obstáculo
festival	festival: subs. festival
fiber	fiber: subs. fibra
fibre	fibre: subs. fibra
fiction	fiction: subs. ficção
field	field: subs. âmbito, field: subs. campo
fierce	fierce: adj. feroz, fierce: adj. feroz
fifteen	fifteen: num. quinze
fight	fight: subs. luta, fight: subs. combate, fight: lutar
figure	figure: subs. figura, figure: subs. cifra, figure: representar, figure: imaginar
file	file: subs. arquivo, file: subs. expediente
filial	filial: adj. filial
fill	fill: encher, fill: preencher
film	film: subs. filme, film: subs. película
final	final: subs. final, final: adj. final
finalist	finalist: subs. finalista
finally	finally: adv. afinal, finally: adv. conclusivamente, finally: adv. enfim, finally: adv. finalmente
finance	finance: financiar
financial	financial: adj. financeiro
find	find: achar, find: encontrar, find: descobrir
finding	finding: subs. descoberta
find out	find out: descobrir
fine	fine: subs. multa, fine: adj.sint. fino, fine: adj.sint. bom, fine: adv. bem
finger	finger: subs. dedo
finish	finish: subs. chegada, finish: acabar, finish: terminar
fire	fire: subs. fogo, fire: disparar, fire: despedir
firewood	firewood: subs. lenha
firmament	firmament: subs. firmamento
firm	firm: subs. empresa, firm: adj.sint. firme
first	first: adv. primeiro
firstly	firstly: adv. primeiramente, firstly: adv. em primeiro lugar
fiscal	fiscal: adj. fiscal
fish	fish: subs. peixe, fish: pescar
fit	fit: adj.sint. apto, fit: caber
fixed	fixed: adj. fixo
fix	fix: arranjar, fix: arreglar
flag	flag: subs. bandeira
flame	flame: subs. lume
flammable	flammable: adj. inflamável
flat	flat: subs. andar, flat: adj.sint. plano
flavor	flavor: subs. sabor
flavour	flavour: subs. sabor
flawlessly	flawlessly: adv. perfeitamente
fleet	fleet: subs. frota
flesh	flesh: subs. carne
flexibility	flexibility: subs. flexibilidade
flexible	flexible: adj. flexível
flight	flight: subs. voo, flight: subs. vôo
flood	flood: subs. inundação, flood: inundar
floor	floor: subs. andar, floor: subs. terra
floppy	floppy: adj. flexível
floral	floral: adj. floral
flour	flour: subs. farinha
flower	flower: subs. flor, flower: florescer
flowerpot	flowerpot: subs. teste
flow	flow: fluir
flu	flu: subs. gripe
fly	fly: subs. mosca, fly: voar
flying	flying: subs. voo
focus	focus: subs. foco, focus: n.ND. foco, focus: n.ND. foco, focus: centrar
folder	folder: subs. pasta
follow	follow: seguir
following	following: subs. seguidor, following: adj. seguinte
fond	fond: adj.sint. carinhoso
food	food: subs. comida, food: adj. alimentário, food: adj. alimentar
foolish	foolish: adj. tonto
foolishness	foolishness: n.sg. bobagem, foolishness: n.sg. tolice, foolishness: n.sg. tontura
footballer	footballer: subs. futebolista
football	football: n.sg. futebol
foot	foot: subs. pé
footprint	footprint: subs. impressão
footwear	footwear: subs. calçado
forbid	forbid: proibir
force	force: subs. força, force: obrigar
forceful	forceful: adj. enérgico
forecast	forecast: subs. previsão
foreigner	foreigner: subs. estrangeiro
foreign	foreign: adj. estrangeiro
foresee	foresee: prever
forest	forest: subs. bosque
for	for: cnjadv. já que, for: pr. para, for: pr. pra, for: pr. por, for: pr. durante
forget	forget: esquecer
forgive	forgive: perdoar
formalize	formalize: formalizar
formally	formally: adv. formalmente
format	format: subs. formato
formation	formation: subs. formação
former	former: adj. anterior
formerly	formerly: adv. anteriormente
form	form: subs. forma, form: formar
formula	formula: subs. fórmula
formulate	formulate: formular
forthcoming	forthcoming: adj. próximo
for the meantime	for the meantime: adv. por enquanto
for the moment	for the moment: adv. por enquanto
for the most part	for the most part: adv. maioritariamente
forth	forth: adv. adiante
forthwith	forthwith: adv. em seguida
fortify	fortify: fortalecer
fortress	fortress: subs. fortaleza
fortunate	fortunate: adj. afortunado
fortunately	fortunately: adv. felizmente
fortune	fortune: subs. fortuna
forum	forum: subs. foro
forward	forward: enviar, forward: adv. adiante
fossil	fossil: subs. fóssil
foster	foster: adj. adoptivo
foundation	foundation: subs. fundação
founder	founder: subs. fundador
found	found: fundar
fountain	fountain: subs. fonte
fourteen	fourteen: num. quatorze
fraction	fraction: subs. fracção, fraction: subs. fração
fracture	fracture: subs. fractura, fracture: subs. fratura
fragile	fragile: adj. frágil
fragment	fragment: subs. fragmento
frame	frame: subs. estrutura, frame: subs. marco
framework	framework: subs. marco
frank	frank: adj. franco
frankly	frankly: adv. francamente
fraud	fraud: subs. fraude
freedom	freedom: subs. liberdade
free	free: adj.sint. gratuito, free: adj.sint. livre, free: liberar, free: libertar
freely	freely: adv. livremente
freeze	freeze: congelar
french	French: subs. francês, French: adj. francês
frequency	frequency: subs. frequência, frequency: subs. freqüência
frequent	frequent: adj. frequente, frequent: adj. freqüente
frequently	frequently: adv. frequentemente, frequently: adv. freqüentemente
fresh	fresh: adj.sint. fresco
freshly	freshly: adv. recentemente
friday	Friday: subs. sexta-feira, Friday: n.ND. sexta-feira, Friday: n.ND. sexta-feira
friend	friend: subs. amigo
friendly	friendly: adj.sint. amistoso
friendship	friendship: subs. amizade
frighten	frighten: assustar
frightful	frightful: adj. horrível
frock	frock: subs. hábito
from	from: pr. de
from one day to the next	from one day to the next: adv. da noite para o dia
from year to year	from year to year: adv. ano após ano
frontal	frontal: adj. frontal
front	front: subs. frente
frontier	frontier: subs. fronteira
fruit	fruit: subs. fruta, fruit: subs. fruto
fucking	fucking: adj. maldito
fuel	fuel: subs. combustível
fugue	fugue: subs. fuga
fulfil	fulfil: cumprir
full blast	full blast: adv. rapidamente
full	full: adj.sint. cheio, full: adj.sint. pleno
fully	fully: adv. cheiamente, fully: adv. plenamente
function	function: subs. função, function: funcionar
functioning	functioning: subs. funcionamento
fundamental	fundamental: adj. fundamental
fundamentalist	fundamentalist: subs. fundamentalista
fundamentally	fundamentally: adv. fundamentalmente
fund	fund: subs. fundo, fund: subs. fundo, fund: subs. fundo, fund: financiar
funding	funding: subs. financiamento
funeral	funeral: subs. funeral
fur	fur: subs. pele
furious	furious: adj. furioso
further	further: adv. para além
furthermore	furthermore: adv. ademais
fury	fury: subs. furia
fuselage	fuselage: subs. navio
fusion	fusion: subs. fusão
futile	futile: adj. vão
future	future: subs. futuro, future: adj. futuro
gain	gain: subs. benefício, gain: subs. ganho, gain: obter
gala	gala: subs. gala
galician	galician: subs. galego
gambling	gambling: subs. jogo
game	game: subs. jogo
gap	gap: subs. oco, gap: subs. vazio
garage	garage: subs. garagem
garbage	garbage: n.sg. lixo, garbage: n.pl. lixo
garbled	garbled: adj. confuso
gardener	gardener: subs. jardineiro
garden	garden: subs. jardim
garnish	garnish: enfeitar
gas	gas: subs. gás
gasoline	gasoline: subs. gasolina
gather	gather: reunir
gear	gear: subs. equipa, gear: subs. andamento, gear: subs. marcha, gear: subs. passeata
gender	gender: subs. género, gender: subs. gênero
gene	gene: subs. gene
general	general: subs. general, general: adj. geral
generalize	generalize: generalizar
generally	generally: adv. geralmente
generate	generate: gerar
generation	generation: subs. geração
generous	generous: adj. generoso
genetic	genetic: adj. genético
genital	genital: adj. genital
genius	genius: subs. génio, genius: subs. gênio
genocide	genocide: subs. genocídio
genre	genre: subs. género
gentle	gentle: adj. suave
gentleman	gentleman: subs. senhor
genuinely	genuinely: adv. sinceramente
geographic	geographic: adj. geográfico
geological	geological: adj. geológico
german	German: subs. alemão, German: adj. alemão
gesture	gesture: subs. gesto
get	get: alcançar, get: atingir, get: conseguir, get: pegar, get: chegar, get: receber
get hold of	get hold of: conseguir
ghost	ghost: subs. fantasma
giant	giant: subs. gigante
gift	gift: subs. presente, gift: subs. dom
gigantic	gigantic: adj. gigantesco
gig	gig: subs. actuação
gild	gild: dourar
girl	girl: subs. criança, girl: subs. menino, girl: subs. garoto, girl: subs. moço, girl: subs. rapariga, girl: subs. rapaz
give back	give back: sep. regressar, give back: sep. voltar
give	give: dar, give: presentear
give up	give up: sep. deixar
gladden	gladden: alegrar
glad	glad: adj. feliz
glance	glance: subs. mirada, glance: olhar
glass	glass: subs. vidro, glass: subs. copa
glide	glide: deslizar
glimpse	glimpse: entrever
global	global: adj. global
globalization	globalization: subs. globalização
globe	globe: subs. balão, globe: n.ND. balão, globe: n.ND. balão
glorious	glorious: adj. magnífico
glory	glory: subs. glória
glove	glove: subs. luva
glow	glow: subs. fulgor
glue	glue: subs. cola
goal	goal: subs. objectivo, goal: subs. gol, goal: subs. golo
goalkeeper	goalkeeper: subs. goleiro
go back	go back: regressar, go back: voltar
goddess	goddess: subs. deus
god	god: subs. deus
go down	go down: baixar
go	go: ir
go in	go in: entrar
gold	gold: subs. ouro
goodbye	goodbye: ij. adeus
