abandon	abandon: abandonar
cobweb	cobweb: n. teia de aranha
cocaine	cocaine: n. cocaína
cocktail	cocktail: n. cocktail
code	code: n. código
coffee	coffee: n. café
coherence	coherence: n. coerência
cohesion	cohesion: n. coesão
coincide	coincide: coincidir
coincidence	coincidence: n. coincidência
coin	coin: n. moeda
cold	cold: n. frio, cold: adj.sint. frio
collaboration	collaboration: n. colaboração
collaborator	collaborator: n. colaborador
colleague	colleague: n. colega
collect	collect: recolher, collect: coleccionar, collect: colecionar, collect: arrecadar
collection	collection: n. arrecadação, collection: n. cobrança, collection: n. colecção, collection: n. coleção
collective	collective: adj. colectivo, collective: adj. coletivo
college	college: n. universidade, college: adj. universitário
collision	collision: n. colisão
colombian	Colombian: adj. colombiano
colonel	colonel: n. coronel
colour	colour: n. cor, colour: pintar
column	column: n. coluna
combat	combat: combater
combination	combination: n. combinação
combine	combine: combinar
come across	come across: encontrar
come back	come back: voltar
come	come: vir
comedy	comedy: n. comédia
come in	come in: entrar
come out	come out: sair
comer	comer: adj. próximo, comer: adj. próximo
comfortable	comfortable: adj. cómodo, comfortable: adj. cômodo
comfortably	comfortably: adv. comodamente
comfort	comfort: n. consolo, comfort: n. comodidade, comfort: consolar
command	command: n. ordem, command: n. domínio, command: mandar
commander	commander: n. comandante
commando	commando: n. comando
commence	commence: começar
commentator	commentator: n. comentarista
comment	comment: n. comentário, comment: comentar
commerce	commerce: n. comércio
commercial	commercial: n. anúncio, commercial: adj. comercial
commercialize	commercialize: comercializar
commissariat	commissariat: n. delegacia
commission	commission: n. comissão
commit	commit: cometer
commitment	commitment: n. compromisso
committee	committee: n. comité, committee: n. comitê
commodity	commodity: n. mercadoria
common	common: adj. comum
commonly	commonly: adv. geralmente, commonly: adv. popularmente
communicate	communicate: comunicar
communication	communication: n. comunicação
communiqué	communiqué: n. comunicado
communist	communist: adj. comunista
community	community: n. comunidade
companion	companion: n. colega, companion: n. companheiro
company	company: n. companhia, company: n. empresa
compare	compare: comparar
comparison	comparison: n. comparação
compassion	compassion: n. compaixão
compatriot	compatriot: n. compatriota
compensate	compensate: compensar
compensation	compensation: n. indemnização, compensation: n. indenização
compete	compete: competir
competition	competition: n. competição, competition: n. concorrência
competitive	competitive: adj. competitivo
competitor	competitor: n. competidor
complementary	complementary: adj. complementar
complement	complement: complementar
complete	complete: adj. completo, complete: completar
completely	completely: adv. completamente
completion	completion: n. conclusão
complex	complex: adj. complexo
complicate	complicate: complicar
complication	complication: n. complicação
component	component: n. componente
comport	comport: comportar, comport: entranhar
compose	compose: compor
composer	composer: n. compositor
composition	composition: n. composição
compression	compression: n. compressão
comprise	comprise: abranger, comprise: compreender
compulsory	compulsory: adj. obrigatório
computer	computer: n. computador
concede	concede: admitir, concede: conceder
conceive	conceive: conceber
concentration	concentration: n. concentração
concept	concept: n. conceito
conception	conception: n. concepção
conceptual	conceptual: adj. conceitual, conceptual: adj. conceptual
concern	concern: n. preocupação, concern: preocupar
concert	concert: n. concerto
concerto	concerto: n. concerto
conclude	conclude: concluir, conclude: encerrar
conclusion	conclusion: n. conclusão
concrete	concrete: adj. concreto
condemn	condemn: condenar
condition	condition: n. condição
conduct	conduct: n. conduta, conduct: conduzir, conduct: dirigir
conductor	conductor: n. director, conductor: n. diretor
conference	conference: n. conferência
confidence	confidence: n. confiança
confident	confident: adj. seguro
confine	confine: limitar
confirm	confirm: confirmar
confiscate	confiscate: apreender, confiscate: confiscar
conflict	conflict: n. conflito
confront	confront: enfrentar
confuse	confuse: confundir
confusion	confusion: n. confusão
congress	congress: n. congresso
conjoint	conjoint: adj. conjunto
connect	connect: conectar, connect: ligar
connection	connection: n. conexão, connection: n. ligação
connoisseur	connoisseur: n. conhecedor
conquer	conquer: conquistar
conquest	conquest: n. conquista
consecrate	consecrate: consagrar
consecutive	consecutive: adj. consecutivo
consensus	consensus: n. consenso
consent	consent: n. consentimento
consequence	consequence: n. consequência, consequence: n. conseqüência
conservation	conservation: n. conservação
conservative	conservative: adj. conservador
considerable	considerable: adj. considerável
considerably	considerably: adv. consideravelmente
consideration	consideration: n. consideração
consider	consider: considerar
consign	consign: consignar
consist	consist: consistir
consistent	consistent: adj. consequente, consistent: adj. conseqüente
consolation	consolation: n. consolo
consolidate	consolidate: consolidar
consortium	consortium: n. consórcio
conspiracy	conspiracy: n. conspiração
constant	constant: adj. constante
constantly	constantly: adv. constantemente
constellation	constellation: n. constelação
constitute	constitute: constituir
constitutional	constitutional: adj. constitucional
constitutionally	constitutionally: adv. constitucionalmente
constitution	constitution: n. constituição
construct	construct: construir
construction	construction: n. construção
constructor	constructor: n. construtor
consultation	consultation: n. consulta
consult	consult: consultar
consume	consume: consumir
consumer	consumer: n. consumidor
consummate	consummate: consumar
consumption	consumption: n. consumo
contact	contact: n. contacto, contact: n. contato, contact: contactar, contact: contatar
contain	contain: conter
contemplate	contemplate: contemplar
contemporary	contemporary: adj. contemporâneo
contempt	contempt: n. desprezo
content	content: n. conteúdo, content: contentar
contention	contention: n. contenda
contest	contest: n. competição, contest: n. concurso, contest: disputar
context	context: n. contexto
continental	continental: adj. continental
continent	continent: n. continente
contingent	contingent: n. contingente
continually	continually: adv. continuamente
continuation	continuation: n. continuação
continue	continue: continuar
continuity	continuity: n. continuidade
continuous	continuous: adj. contínuo
continuously	continuously: adv. continuamente, continuously: adv. sustentadamente
contract	contract: n. contrato, contract: contrair
contradict	contradict: contradizer
contradiction	contradiction: n. contradição
contrary	contrary: adj. contrário
contrast	contrast: contrastar
contribute	contribute: contribuir
contribution	contribution: n. contribuição, contribution: n. contributo
contrive	contrive: criar
control	control: n. controle, control: controlar
controversy	controversy: n. polémica, controversy: n. polêmica
convenience	convenience: n. comodidade
convenient	convenient: adj. conveniente
convent	convent: n. convento
convention	convention: n. convenção, convention: n. convênio
conversation	conversation: n. conversação
convert	convert: converter
convey	convey: transportar, convey: transmitir
convict	convict: condenar
conviction	conviction: n. condenação
convince	convince: convencer
cool	cool: adj.sint. fresco, cool: resfriar
coolness	coolness: n. frialdade, coolness: n. frieza
cooperation	cooperation: n. cooperação
coordinate	coordinate: coordenar
coordination	coordination: n. coordenação
coordinator	coordinator: n. coordenador
copy	copy: n. cópia
copyright	copyright: n. copyright
coral	coral: n. coral
cordial	cordial: adj. cordial
core	core: n. núcleo
corporation	corporation: n. empresa
corps	corps: n. corpo
correct	correct: adj. certo, correct: adj. certo, correct: adj. certo, correct: adj. certo, correct: adj. certo, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correcto, correct: adj. correto, correct: adj. correto, correct: adj. correto, correct: adj. correto, correct: adj. correto, correct: corrigir
correction	correction: n. correcção, correction: n. correção
correctly	correctly: adv. correctamente
correspond	correspond: corresponder
correspondence	correspondence: n. correspondência
corresponding	corresponding: adj. correspondente
corruption	corruption: n. corrupção
cost	cost: n. custo, cost: custar, cost: valer
costume	costume: n. vestido, costume: n. disfarce
cough	cough: n.sg. tosse, cough: n.sg. tosse, cough: n.pl. tosse, cough: n. tosse, cough: n. tosse, cough: n.ND. tosse, cough: n.ND. tosse
coughing	coughing: n. tosse
council	council: n. conselho
councillor	councillor: n. vereador, councillor: n. conselheiro
counsel	counsel: n. conselho, counsel: aconselhar
count	count: contar
countless	countless: adj. inúmero, countless: adj. inúmero, countless: adj. inúmero
country	country: n. país
countryside	countryside: n. campo
coup	coup: n. golpe
couple	couple: n. casal, couple: n. dupla, couple: n. par
courage	courage: n. valor
course	course: n. curso
court	court: n. tribunal
courtyard	courtyard: n. pátio
coverage	coverage: n. cobertura
covering	covering: n. cobertura
cowardly	cowardly: adj. covarde
cow	cow: n. vaca
cradle	cradle: n. berço
craft	craft: n. habilidade, craft: n. embarcação
crash	crash: n. acidente, crash: n. choque, crash: chocar
crazy	crazy: adj.sint. louco
create	create: criar
creation	creation: n. criação
creative	creative: adj. criativo
creativity	creativity: n. criatividade
creator	creator: n. criador
creature	creature: n. criatura
credibility	credibility: n. credibilidade
credit	credit: n. crédito
creditor	creditor: n. credor
crew	crew: n. tripulação
crewman	crewman: n. tripulante
crime	crime: n. delito, crime: n. crime
criminal	criminal: n. criminal
criminality	criminality: n. criminalidade
crimp	crimp: encrespar, crimp: frisar
crisis	crisis: n. crise, crisis: n. crise, crisis: n. crise
criterion	criterion: n. critério
critical	critical: adj. crítico
critic	critic: n. crítico
criticize	criticize: criticar
crop	crop: n. cultivo, crop: n. colheita
cross	cross: n. cruz, cross: cruzar
crowd	crowd: n. multidão
crown	crown: n. coroa
crucial	crucial: adj. crucial
cruel	cruel: adj. cruel
cruelty	cruelty: n. crueldade
cry	cry: n. grito, cry: chorar, cry: gritar
crystal	crystal: n. cristal
cuban	Cuban: adj. cubano
cult	cult: n. culto
cultural	cultural: adj. cultural
culture	culture: n. cultura
cunning	cunning: adj. astuto
cup	cup: n. caneca, cup: n. xícara, cup: n. copa
curator	curator: n. conservador
cure	cure: n. cuidado, cure: n. cura
curiosity	curiosity: n. curiosidade
curious	curious: adj. curioso
currency	currency: n. moeda
current	current: n. corrente, current: adj. actual, current: adj. atual
currently	currently: adv. actualmente
curse	curse: n. maldição, curse: amaldiçoar
curve	curve: n. curva, curve: torcer
custom	custom: n. costume
customer	customer: n. cliente
cut	cut: n. corte, cut: cortar, cut: talhar
dad	dad: n. papai
daddy	daddy: n. papai
daily	daily: adj. diário, daily: adj. cotidiano, daily: adj. quotidiano, daily: adv. diariamente
damage	damage: n. dano
dance	dance: dançar
dancer	dancer: n. bailarino
danger	danger: n. perigo
dangerous	dangerous: adj. perigoso
dangerously	dangerously: adv. perigosamente
danish	Danish: adj. dinamarquês
dare	dare: ousar
dark	dark: n. escuridão, dark: adj.sint. escuro
darken	darken: escurecer
darkness	darkness: n. escuridade, darkness: n. escuridão
data	data: n. dado
date	date: datar
daughter	daughter: n. filho
day	day: n. dia, day: n. jornada
dead	dead: adj. morto
dead person	dead person: n. morte
deaf	deaf: adj.sint. surdo
deal	deal: n. trato, deal: tratar
dealer	dealer: n. comerciante
deal with	deal with: tratar
dearly	dearly: adv. muito
death	death: n. morte
debate	debate: n. debate, debate: debater
debt	debt: n. dívida
decade	decade: n. década
decadence	decadence: n. decadência
decay	decay: n. decadência
deceit	deceit: n. luto
deceive	deceive: enganar
december	December: n. dezembro
decide	decide: decidir
decision	decision: n. decisão
decisive	decisive: adj. decisivo
declare	declare: declarar
decline	decline: n. decadência, decline: n. diminuição
decrease	decrease: n. diminuição
decree	decree: n. decreto, decree: decretar
dedicate	dedicate: dedicar
deduce	deduce: deduzir
deduction	deduction: n. dedução
deep	deep: adj.sint. fundo, deep: adj.sint. profundo
deepen	deepen: aprofundar
deeply	deeply: adv. profundamente
defeat	defeat: n. derrota, defeat: derrotar
defence	defence: n. defesa
defenceless	defenceless: adj. indefeso
defend	defend: defender
defensive	defensive: adj. defensivo
deficit	deficit: n. déficit
define	define: definir
definite	definite: adj. definitivo
definition	definition: n. definição
definitively	definitively: adv. definitivamente
degrade	degrade: degradar
degree	degree: n. título
delay	delay: n. atraso, delay: atrasar
delegate	delegate: n. delegado
delegation	delegation: n. delegação
delete	delete: eliminar
delicacy	delicacy: n. delicadeza
delicate	delicate: adj. delicado
deliver	deliver: repartir
delivery	delivery: n. entrega
demand	demand: n. demanda, demand: reclamar
demise	demise: n. morte
democracy	democracy: n. democracia
democratically	democratically: adv. democraticamente
democratic	democratic: adj. democrático
demographical	demographical: adj. demográfico
demolition	demolition: n. escombro
demon	demon: n. demónio, demon: n. demônio
demonstrate	demonstrate: demonstrar
demonstration	demonstration: n. manifestação
demonstrator	demonstrator: n. manifestante
denationalize	denationalize: privatizar
denominate	denominate: denominar
denounce	denounce: denunciar
dense	dense: adj.sint. denso
density	density: n. densidade
deny	deny: negar
department	department: n. departamento
departure	departure: n. saída
depend	depend: depender
dependence	dependence: n. dependência
dependency	dependency: n. dependência
depict	depict: descrever
deplete	deplete: esgotar
deploy	deploy: despregar
deportation	deportation: n. deportação
deport	deport: deportar
deposit	deposit: n. depósito, deposit: depositar
deprive	deprive: privar
depth	depth: n. profundeza, depth: n. profundidade
deputy	deputy: n. deputado
derive	derive: derivar
descend	descend: descer
descent	descent: n. descenso, descent: n. rebaixamento
describe	describe: descrever
description	description: n. descrição
desert	desert: n. deserto
deserve	deserve: merecer
designate	designate: designar
design	design: n. desenho, design: desenhar
designer	designer: n. desenhador
desire	desire: n. desejo, desire: desejar
desolation	desolation: n. desolação
despair	despair: n. desespero
despise	despise: desdenhar, despise: desprezar
destination	destination: n. destino
destroy	destroy: destruir
destroyer	destroyer: n. destruidor
destruction	destruction: n. destruição
detail	detail: n. detalhe, detail: detalhar, detail: pormenorizar
detain	detain: deter
detect	detect: detectar
detective	detective: n. detective, detective: n. detetive
detention	detention: n. detenção
determination	determination: n. determinação
determine	determine: determinar
detest	detest: detestar
detonate	detonate: detonar
devastate	devastate: devastar
develop	develop: desenvolver
development	development: n. desenvolvimento
deviation	deviation: n. desvio
device	device: n. dispositivo, device: n. aparelho
devote	devote: dedicar
diagnostic	diagnostic: n. diagnóstico
diagonal	diagonal: n. diagonal, diagonal: adj. diagonal
diagram	diagram: n. esquema
dialect	dialect: n. dialecto, dialect: n. dialeto
dialectics	dialectics: n. dialéctica, dialectics: n. dialética
dialog	dialog: n. diálogo
dialogue	dialogue: n. diálogo
diamond	diamond: n. diamante
diary	diary: n. jornal, diary: n. agenda
dictate	dictate: ditar
dictator	dictator: n. ditador
dictatorship	dictatorship: n. ditadura
dictionary	dictionary: n. dicionário
didactic	didactic: adj. didáctico, didactic: adj. didático
die	die: falecer, die: morrer
diet	diet: n. regime
difference	difference: n. diferença
different	different: adj. diferente
difficult	difficult: adj. difícil
difficulty	difficulty: n. dificuldade
dig	dig: cavar
digital	digital: adj. digital
dignity	dignity: n. dignidade
dimension	dimension: n. dimensão
diminish	diminish: diminuir
dinner	dinner: n. jantar
diplomacy	diplomacy: n. diplomacia
diplomatic	diplomatic: adj. diplomático
direct	direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. directo, direct: adj. direto, direct: adj. direto, direct: adj. direto, direct: adj. direto, direct: adj. direto, direct: dirigir
direction	direction: n. direcção, direction: n. sentido
directly	directly: adv. directamente, directly: adv. diretamente
director	director: n. director, director: n. diretor
dirt	dirt: n. sujeira
dirty	dirty: adj.sint. bruto, dirty: adj.sint. sujo
disability	disability: n. incapacidade
disagreement	disagreement: n. desacordo, disagreement: n. discordo
disappearance	disappearance: n. desaparecimento
disappear	disappear: desaparecer
disappoint	disappoint: decepcionar
disappointment	disappointment: n. decepção
disaster	disaster: n. desastre
disc	disc: n. disco
discharge	discharge: n. volume, discharge: liberar, discharge: disparar, discharge: desembocar
discipline	discipline: n. disciplina
disclose	disclose: revelar
disclosure	disclosure: n. revelação
discontent	discontent: n. desgosto
discord	discord: n. discórdia
discount	discount: n. desconto
discourse	discourse: n. discurso
discover	discover: descobrir
discreet	discreet: adj. discreto
discrepancy	discrepancy: n. discrepância
discrimination	discrimination: n. discriminação
discuss	discuss: falar
discussion	discussion: n. discussão
disease	disease: n. doença
disequilibrium	disequilibrium: n. desequilíbrio
disgust	disgust: n. asco
disinfect	disinfect: desinfectar, disinfect: desinfetar
disk	disk: n. disco
dislike	dislike: n. aversão
dismissal	dismissal: n. demissão, dismissal: n. despedimento
dismiss	dismiss: recusar
disobedience	disobedience: n. desobediência
dispatch	dispatch: n. despacho
dispel	dispel: desvanecer
dispensation	dispensation: n. administração
displace	displace: deslocar
display	display: n. tela, display: mostrar
disposal	disposal: n. disposição, disposal: n. eliminação
dispose	dispose: colocar
dissolution	dissolution: n. dissolução
dissolve	dissolve: dissolver
distance	distance: n. distância
distant	distant: adj. distante
distinct	distinct: adj. diferente
distinctly	distinctly: adv. claramente
distinguish	distinguish: distinguir
distract	distract: distrair
distraction	distraction: n. distracção, distraction: n. distração
distribute	distribute: distribuir
distribution	distribution: n. compartilhamento, distribution: n. partilha, distribution: n. distribuição, distribution: n. disposição
district	district: n. distrito
disturb	disturb: estorvar
diverse	diverse: adj. diverso
diversity	diversity: n. diversidade
divert	divert: desviar
divide	divide: dividir, divide: partilhar
divine	divine: adj. divino
division	division: n. divisão
divorce	divorce: n. divórcio, divorce: divorciar
dock	dock: n. berço
doctor	doctor: n. doutor, doctor: n. médico, doctor: n. médico
doctrine	doctrine: n. doutrina
documentary	documentary: n. documental, documentary: adj. documental
documentation	documentation: n. documentação
document	document: n. documento, document: documentar
do	do: fazer, do: tornar
dog	dog: n. cão
dollar	dollar: n. dólar
doll	doll: n. boneco
domain	domain: n. âmbito
domestic	domestic: adj. doméstico
domicile	domicile: n. domicílio
dominant	dominant: adj. dominante
dominate	dominate: dominar
donate	donate: dar
dose	dose: n. dose, dose: n. dose, dose: n. dose
dot	dot: n. ponto
double	double: adj. duplo, double: adj. duplo, double: adj. duplo
doubt	doubt: n. dúvida, doubt: duvidar
down	down: adv. abaixo
downtown	downtown: adj. central
downward	downward: adj. descendente
dozen	dozen: n. dúzia
draft	draft: redigir
drag	drag: arrastar
dragon	dragon: n. dragão
drama	drama: n. drama, drama: n. teatro, drama: n. obra
dramatic	dramatic: adj. dramático
dramatist	dramatist: n. dramaturgo
draw	draw: n. sorteio, draw: desenhar
drawing	drawing: n. desenho
dreadful	dreadful: adj. terrível
dream	dream: n. sonho, dream: sonhar
dress	dress: n. traje, dress: n. vestido, dress: vestir
drink	drink: n. bebida, drink: beber
drive	drive: n. passeio, drive: n. empurrão, drive: conduzir
driver	driver: n. conductor, driver: n. motorista
driveway	driveway: n. vau
driving	driving: n. condução, driving: n. comando
drop	drop: n. gota
drought	drought: n. seca
drown	drown: inundar
drug	drug: n. droga
drugstore	drugstore: n. farmácia
drum	drum: n. tambor, drum: n. barril
drunkard	drunkard: n. bêbado
dry	dry: adj.sint. seco, dry: secar
dub	dub: baptizar
duel	duel: n. duelo
due to	due to: pr. devido a
duke	duke: n. duque
dump	dump: verter
durable	durable: adj. duradouro
duration	duration: n. duração
during	during: pr. durante
dusk	dusk: n. crepúsculo
dust	dust: n.sg. pó, dust: n.pl. pó
dutch	Dutch: n. holandês
duty	duty: n. dever, duty: n.sg. dever, duty: n.pl. dever
dynamic	dynamic: adj. dinâmico
each	each: det.ind. cada
eagerness	eagerness: n. ânsia
eagle	eagle: n. águia
ear	ear: n. orelha
earl	earl: n. conde
early	early: adj.sint. temporão, early: adv. cedo
earn	earn: cobrar, earn: ganhar
earnestly	earnestly: adv. sinceramente
earnings	earnings: n.pl. rendimento
earth	earth: n. terra
earthquake	earthquake: n. terramoto, earthquake: n. terremoto
earthy	earthy: adj.sint. grosseiro
ease	ease: n. facilidade, ease: aliviar
easily	easily: adv. facilmente
eastern	eastern: adj. oriental
easy	easy: adj.sint. fácil
eat	eat: comer
ecclesiastical	ecclesiastical: adj. eclesiástico
echo	echo: n. eco, echo: repetir, echo: ressoar
ecological	ecological: adj. ecológico
economical	economical: adj. económico, economical: adj. econômico
economically	economically: adv. economicamente
economic	economic: adj. económico, economic: adj. econômico
economics	economics: n.pl. economia
economist	economist: n. economista
economy	economy: n. economia
ecstasy	ecstasy: n. êxtase, ecstasy: n. êxtase, ecstasy: n. êxtase
ecuadorian	Ecuadorian: adj. equatoriano
eddy	eddy: n. redemoinho
edit	edit: editar
edition	edition: n. edição
editor	editor: n. editor
editorial staff	editorial staff: n. redacção, editorial staff: n. redação
educate	educate: educar
educational	educational: adj. educativo
education	education: n. educação, education: n. ensinamento, education: n. ensino
educative	educative: adj. educativo
effect	effect: n. efeito, effect: efectuar, effect: efetuar
effective	effective: adj. eficaz, effective: adj. eficaz
effectively	effectively: adv. eficazmente
efficiency	efficiency: n. eficácia
efficient	efficient: adj. eficaz, efficient: adj. eficaz
effort	effort: n. esforço
effortlessly	effortlessly: adv. facilmente
egg	egg: n. ovo
egyptian	Egyptian: adj. egípcio
eighteen	eighteen: num. dezoito
either	either: det.ind. nenhum, either: det.ind. qualquer, either: prn. nenhum, either: prn.tn.mf.sp. qualquer, either: cnjcoo. ou, either: adv. também não
elaborate	elaborate: elaborar
elder	elder: adj. grande
elect	elect: eleger
election	election: n. eleição, election: n. escolha
electoral	electoral: adj. eleitoral
electrical	electrical: adj. eléctrico, electrical: adj. elétrico
electricity	electricity: n. electricidade, electricity: n. eletricidade
electronic	electronic: adj. electrónico, electronic: adj. eletrônico
elegant	elegant: adj. elegante
elementary	elementary: adj. elementar
element	element: n. elemento
elevate	elevate: elevar
elevator	elevator: n. elevador
eleven	eleven: num. onze
eliminate	eliminate: eliminar
elimination	elimination: n. eliminação
elite	elite: n. elite
else	else: adv. mais
embarrass	embarrass: envergonhar
embarrassment	embarrassment: n. vergonha
embassy	embassy: n. embaixada
embody	embody: encarnar
embrace	embrace: n. abraço
embryo	embryo: n. embrião
emerge	emerge: surgir
emergency	emergency: n. emergência
emergent	emergent: adj. emergente
emigrant	emigrant: n. emigrante
emigrate	emigrate: emigrar
emission	emission: n. emissão
emotional	emotional: adj. emocional
emotionally	emotionally: adv. emocionalmente
emotion	emotion: n. emoção
emperor	emperor: n. imperador
empire	empire: n. império
employ	employ: empregar
employer	employer: n. empresário
employment	employment: n. emprego, employment: n. ocupação
empty	empty: adj.sint. vazio
enable	enable: habilitar
enclose	enclose: fechar, enclose: incluir
encounter	encounter: encontrar
encourage	encourage: animar
endemical	endemical: adj. endémico
end	end: n. final, end: n. fim, end: acabar
ending	ending: n. final
endorse	endorse: aprovar
enemy	enemy: n. inimigo
energetic	energetic: adj. energético
energy	energy: n. energia
enforce	enforce: aplicar
engage	engage: comprometer
engagement	engagement: n. compromisso
engine	engine: n. motor
engineer	engineer: n. engenheiro
engineering	engineering: n. engenharia
english	English: n. inglês, English: adj. inglês
enjoy	enjoy: gostar
enormous	enormous: adj. enorme
enormously	enormously: adv. enormemente
enough	enough: adv. bastante
enquiry	enquiry: n. consulta, enquiry: n. investigação
enrichment	enrichment: n. enriquecimento
ensure	ensure: assegurar
enter	enter: introduzir
enterprise	enterprise: n. empresa
entertainer	entertainer: n. artista
enthusiasm	enthusiasm: n. entusiasmo
entire	entire: adj. inteiro
entirely	entirely: adv. completamente
entitle	entitle: titular, entitle: autorizar
entity	entity: n. entidade
entrance	entrance: n. entrada
entrust	entrust: confiar
entry	entry: n. entrada
environmental	environmental: adj. ambiental
environment	environment: n. meio
envy	envy: n. inveja, envy: invejar
ephemeral	ephemeral: adj. efémero, ephemeral: adj. efêmero
epidemic	epidemic: n. epidemia
episode	episode: n. episódio
equal	equal: adj. igual
equality	equality: n. igualdade
equally	equally: adv. igualmente
equilibrium	equilibrium: n. equilíbrio
equip	equip: equipar
equipment	equipment: n. equipamento
equivalent	equivalent: adj. equivalente
eradicate	eradicate: erradicar
erase	erase: apagar
erect	erect: levantar
erroneous	erroneous: adj. erróneo, erroneous: adj. errôneo
error	error: n. erro
eruption	eruption: n. erupção
especially	especially: adv. especialmente, especially: adv. sobretudo
espionage	espionage: n. espionagem
essay	essay: n. ensaio
establish	establish: estabelecer
establishment	establishment: n. estabelecimento
estate	estate: n. propriedade, estate: n. herança
estimate	estimate: n. orçamento, estimate: n. verba, estimate: calcular
estrus	estrus: n. zelo
eternal	eternal: adj. eterno
eternity	eternity: n. eternidade
ethical	ethical: adj. ético
ethnic	ethnic: adj. étnico
ethnic group	ethnic group: n. etnia
euro	euro: n. euro
european	European: n. europeu, European: adj. europeu
euthanasia	euthanasia: n. eutanásia
evacuate	evacuate: evacuar
evacuation	evacuation: n. evacuação
evade	evade: eludir
evaluate	evaluate: avaliar
evaluation	evaluation: n. avaliação
even	even: adv. até mesmo, even: adv. inclusive
evening	evening: n. noite
event	event: n. acontecimento, event: n. evento
eventual	eventual: adj. eventual
eventually	eventually: adv. finalmente
ever	ever: adv. nunca
evermore	evermore: adv. eternamente
everybody	everybody: prn. todo mundo
everyday	everyday: adj. diário
every	every: det.ind. cada
every now and again	every now and again: adv. continuamente
everyone	everyone: prn. todo mundo
everything	everything: prn.tn.m.sg. tudo
evidence	evidence: n. evidência
evident	evident: adj. evidente
evidently	evidently: adv. evidentemente
evil	evil: n. mal
evoke	evoke: evocar
evolution	evolution: n. evolução
evolve	evolve: evoluir
exact	exact: adj. exacto
exactly	exactly: adv. exactamente, exactly: adv. exatamente
exaggerate	exaggerate: exagerar
exam	exam: n. exame
examination	examination: n. exame, examination: n. interrogatório, examination: n. inspecção
examine	examine: examinar
example	example: n. exemplo
exceed	exceed: superar
exceedingly	exceedingly: adv. extremamente
excellent	excellent: adj. excelente
except	except: pr. excepto, except: pr. exceto
except for	except for: pr. excepto
exceptional	exceptional: adj. excepcional
exception	exception: n. excepção, exception: n. exceção
excess	excess: n. excesso
excessive	excessive: adj. excessivo
excessively	excessively: adv. excessivamente
exchange	exchange: n. mudança, exchange: n. intercâmbio, exchange: trocar
excitation	excitation: n. excitação
excite	excite: entusiasmar
excitement	excitement: n. emoção
exclaim	exclaim: exclamar
exclude	exclude: excluir
exclusion	exclusion: n. exclusão
exclusive	exclusive: adj. exclusivo
exclusively	exclusively: adv. exclusivamente
excuse	excuse: n. desculpa
execution	execution: n. execução
executive	executive: n. executivo
exercise	exercise: n. exercício
exert	exert: exercer
exhibit	exhibit: n. evidência, exhibit: n. prova, exhibit: n. exposição, exhibit: exibir
exhibition	exhibition: n. exposição
exile	exile: n. exílio
existence	existence: n. existência
existent	existent: adj. existente
exist	exist: existir
exit	exit: n. saída, exit: sair
expansion	expansion: n. expansão
expectation	expectation: n. expectativa
expect	expect: aguardar, expect: esperar
expedition	expedition: n. expedição
expel	expel: expulsar
expenditure	expenditure: n. gasto
expense	expense: n. gasto
expensive	expensive: adj. caro
experience	experience: n. experiência, experience: experimentar
experiment	experiment: n. experimento
expert	expert: n. perito
explain	explain: explicar
explanation	explanation: n. explicação
explode	explode: explodir, explode: desmentir
exploitation	exploitation: n. exploração
exploit	exploit: explodir
exploration	exploration: n. exploração
explore	explore: explorar
explosion	explosion: n. explosão
explosive	explosive: n. explosivo, explosive: adj. explosivo
export	export: n. exportação, export: exportar
expose	expose: expor
exposure	exposure: n. exposição
express	express: exprimir
expression	expression: n. expressão
expulsion	expulsion: n. expulsão
exquisite	exquisite: adj. extraordinário
extend	extend: estender
extension	extension: n. ampliação, extension: n. extensão
extensive	extensive: adj. extenso
extent	extent: n. extensão, extent: n. alcance
exterior	exterior: adj. exterior
external	external: adj. externo
extinction	extinction: n. extinção
extortion	extortion: n. extorsão
extract	extract: extrair
extraction	extraction: n. extracção, extraction: n. extração
extradition	extradition: n. extradição
extraneous	extraneous: adj. alheio
extraordinarily	extraordinarily: adv. extraordinariamente
extraordinary	extraordinary: adj. extraordinário
extra time	extra time: n. prorrogação
extreme	extreme: n. extremo, extreme: adj. extremo
extremely	extremely: adv. extremamente
eyebrow	eyebrow: n. sobrancelha
eye	eye: n. olho
fabric	fabric: n. tecido
façade	façade: n. fachada
face	face: n. cara
facet	facet: n. faceta
face to face	face to face: adv. cara a cara
facial	facial: adj. facial
facile	facile: adj. simples
facilitate	facilitate: facilitar
facility	facility: n. instalação, facility: n. facilidade
fact	fact: n. facto, fact: n. fato
faction	faction: n. facção
factor	factor: n. factor, factor: n. fator
factory	factory: n. fábrica, factory: n. usina
fail	fail: falhar
failure	failure: n. falhanço, failure: n. fracasso, failure: n. falha, failure: n. quebra
fair	fair: n. feira, fair: adj.sint. justo
faith	faith: n. fé
faithful	faithful: adj. fiel
fake	fake: n. falsificação
fall down	fall down: cair
fall	fall: n. queda, fall: cair, fall: desabar
false	false: adj.sint. falso
falsity	falsity: n. falsidade
fame	fame: n. fama
familiar	familiar: adj. familiar
family	family: n. família, family: adj. familiar
